,Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Filename,Elapsed Time.1,Moving Time,Max Heart Rate.1,Average Heart Rate,Relative Effort.1,From Upload
0,11622514395,"May 13, 2024, 2:18:43 PM",Morning Row,Rowing,6689,0,183.0,111.0,activities/12403060619.fit.gz,6689.0,6689.0,183.0,139.7833709716797,111.0,1.0
1,11623158811,"Jun 10, 2024, 10:42:00 PM",Afternoon Ride,Ride,6042,27.32,165.0,47.0,activities/12403718067.fit.gz,6042.0,5426.0,165.0,132.49362182617188,47.0,1.0
2,11626676905,"Jun 11, 2024, 12:07:36 PM",Morning Row,Rowing,2250,0,181.0,18.0,activities/12407346434.fit.gz,2250.0,2250.0,181.0,126.61377716064452,18.0,1.0
3,11630662333,"Jun 11, 2024, 9:01:08 PM",Afternoon Row,Rowing,4568,0,181.0,129.0,activities/12411428871.fit.gz,4568.0,4568.0,181.0,152.69046020507812,129.0,1.0
4,11634907537,"Jun 12, 2024, 11:54:46 AM",Morning Row,Rowing,3713,"5,590",138.0,12.0,activities/11634907537.gpx,3713.0,3682.0,138.0,112.80552673339844,12.0,1.0
5,11642920083,"Jun 13, 2024, 12:04:27 AM",Evening Workout,Workout,1647,0,162.0,11.0,activities/12424020766.fit.gz,1647.0,1647.0,162.0,131.6982421875,11.0,1.0
6,11642920106,"Jun 12, 2024, 11:49:01 PM",Afternoon Row,Rowing,872,0,160.0,16.0,activities/12424020798.fit.gz,872.0,872.0,160.0,145.55963134765625,16.0,1.0
7,11642933487,"Jun 13, 2024, 12:15:01 PM",Morning Row,Rowing,2553,"4,016",167.0,24.0,activities/11642933487.gpx,2553.0,2537.0,167.0,135.19912719726562,24.0,1.0
8,11825074114,"Jul 6, 2024, 6:00:00 PM",Afternoon Weights,Workout,3600,0,,,,3600.0,3600.0,,,,0.0
9,11825468511,"Jul 6, 2024, 9:52:11 PM",Afternoon Hike,Hike,4981,4.19,145.0,12.0,activities/12612138343.fit.gz,4981.0,3713.0,145.0,114.1265640258789,12.0,1.0
10,11833608973,"Jul 7, 2024, 7:00:45 PM",Afternoon Erg + Bike :),Workout,4800,12.00,,,,4800.0,4800.0,,,,0.0
11,11842202825,"Jul 9, 2024, 12:04:57 AM",Kickboxing!!,Workout,3690,0,176.0,88.0,activities/12629445725.fit.gz,3690.0,3690.0,176.0,152.5533905029297,88.0,1.0
